,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 13
46,PA Desai (CAN),2010-2014,13,13,612,485,12,3/35,40.41,4.75,51.0,0,0,
47,AB Dinda (INDIA),2010-2013,13,13,594,612,12,2/44,51.0,6.18,49.5,0,0,
48,H Durham (BMUDA),2006-2006,9,8,400,343,12,4/45,28.58,5.14,33.3,1,0,
49,RM Ellison (ENG),1984-1986,14,14,696,510,12,3/42,42.5,4.39,58.0,0,0,
0,AM Guruge (UAE),2014-2015,7,7,351,337,12,4/56,28.08,5.76,29.2,1,0,
1,PA Hitchcock (NZ),2002-2008,12,11,540,451,12,3/30,37.58,5.01,45.0,0,0,
2,AG Hurst (AUS),1975-1979,7,7,402,203,12,5/21,16.91,3.02,33.5,0,1,
3,Iqbal Qasim (PAK),1977-1988,15,14,664,500,12,3/13,41.66,4.51,55.3,0,0,
4,Kabir Khan (PAK),1994-2000,9,9,371,303,12,2/23,25.25,4.9,30.9,0,0,
5,TP Kamungozi (ZIM),2006-2015,14,13,636,548,12,2/36,45.66,5.16,53.0,0,0,
6,Kashif Daud (UAE),2021-2022,13,13,519,373,12,3/41,31.08,4.31,43.2,0,0,
7,Khurram Khan (UAE),2004-2015,16,11,498,432,12,4/32,36.0,5.2,41.5,1,0,
8,RK Kleinveldt (SA),2013-2013,10,10,513,448,12,4/22,37.33,5.23,42.7,1,0,
9,CM Kuggeleijn (NZ),1988-1989,16,16,817,604,12,2/31,50.33,4.43,68.0,0,0,
10,GA Lamb (ZIM),2010-2011,15,15,642,467,12,3/45,38.91,4.36,53.5,0,0,
11,SG Law (AUS),1994-1999,54,25,807,635,12,2/22,52.91,4.72,67.2,0,0,
12,RJ McCurdy (AUS),1985-1985,11,11,515,375,12,3/19,31.25,4.36,42.9,0,0,
13,DR Martyn (AUS),1992-2006,201,31,794,704,12,2/21,58.66,5.31,66.1,0,0,
14,SF Mire (ZIM),2014-2019,47,19,507,515,12,4/43,42.91,6.09,42.2,1,0,
15,Mohammad Hasnain (PAK),2019-2021,8,8,426,455,12,5/26,37.91,6.4,35.5,0,1,
16,KV Morea (PNG),2021-2022,7,7,336,203,12,5/28,16.91,3.62,28.0,0,1,
17,JD Nel (SCOT),2006-2010,17,17,682,621,12,4/25,51.75,5.46,56.8,1,0,
18,SO Ngoche (KENYA),2010-2014,14,13,569,431,12,2/28,35.91,4.54,47.4,0,0,
19,IE O'Brien (NZ),2008-2009,8,8,387,404,12,3/68,33.66,6.26,32.2,0,0,
20,MA Parker (SCOT),2010-2010,10,10,414,327,12,4/33,27.25,4.73,34.5,1,0,
21,RG Petrie (NZ),1990-1991,12,12,660,449,12,2/25,37.41,4.08,55.0,0,0,
22,PWE Rawson (ZIM),1983-1987,10,10,571,427,12,3/47,35.58,4.48,47.5,0,0,
23,DJ Reekers (NED),2006-2009,18,12,462,406,12,3/54,33.83,5.27,38.5,0,0,
24,MJG Rippon (NED),2013-2022,7,7,300,199,12,4/37,16.58,3.98,25.0,1,0,
25,JD Ryder (NZ),2008-2014,45,18,397,398,12,3/29,33.16,6.01,33.0,0,0,
26,MD Shanaka (SL),2016-2022,33,18,444,433,12,5/43,36.08,5.85,37.0,0,1,
27,CAH Stevenson (USA),2019-2020,7,6,288,236,12,3/22,19.66,4.91,24.0,0,0,
28,Taijul Islam (BAN),2014-2020,9,9,510,337,12,4/11,28.08,3.96,42.5,1,0,
29,SR Taylor (USA),2019-2021,18,16,499,345,12,4/23,28.75,4.14,41.5,1,0,
30,SR Thompson (IRE),2013-2017,18,15,535,471,12,2/17,39.25,5.28,44.5,0,0,
31,AJ Tye (AUS),2018-2018,7,7,387,392,12,5/46,32.66,6.07,32.2,0,1,
32,KEA Upashantha (SL),1995-2001,12,12,564,481,12,4/37,40.08,5.11,47.0,1,0,
33,CL White (AUS),2005-2018,87,19,331,351,12,3/5,29.25,6.36,27.5,0,0,
34,D Wiese (NAM/SA),2015-2022,11,11,540,543,12,3/50,45.25,6.03,45.0,0,0,
35,PJ Wiseman (NZ),1998-2003,13,12,432,357,12,4/45,29.75,4.95,36.0,1,0,
36,Aamer Nazir (PAK),1993-1995,9,9,417,346,11,3/43,31.45,4.97,37.9,0,0,
37,VR Aaron (INDIA),2011-2014,9,9,380,419,11,3/24,38.09,6.61,34.5,0,0,
38,Amir Hayat (UAE),2018-2019,9,9,449,382,11,3/19,34.72,5.1,40.8,0,0,
39,R Clarke (ENG),2003-2006,18,14,469,415,11,2/28,37.72,5.3,42.6,0,0,
40,HT Davis (NZ),1994-1997,11,11,432,436,11,4/35,39.63,6.05,39.2,1,0,
41,Z Groenewald (NAM),2019-2019,4,4,198,130,11,5/20,11.81,3.93,18.0,0,1,
42,HF Gurney (ENG),2014-2014,10,10,455,432,11,4/55,39.27,5.69,41.3,1,0,
43,Haris Sohail (PAK),2013-2020,40,21,642,613,11,3/45,55.72,5.72,58.3,0,0,
44,Haseeb Amjad (HKG),2014-2016,7,7,342,288,11,3/49,26.18,5.05,31.0,0,0,
45,DW Headley (ENG),1996-1999,13,13,594,520,11,2/38,47.27,5.25,54.0,0,0,
46,RS Higgins (ZIM),2006-2006,10,10,484,341,11,4/21,31.0,4.22,44.0,1,0,
47,RL Johnson (ENG),2003-2003,9,9,402,239,11,3/22,21.72,3.56,36.5,0,0,
48,C Karunaratne (SL),2021-2022,12,11,354,313,11,3/69,28.45,5.3,32.1,0,0,
49,CL King (WI),1976-1980,18,15,744,529,11,4/23,48.09,4.26,67.6,1,0,
0,RT Latham (NZ),1990-1994,33,21,450,386,11,5/32,35.09,5.14,40.9,0,1,
1,AA Mallett (AUS),1971-1975,9,9,502,341,11,3/34,31.0,4.07,45.6,0,0,
2,MF Malone (AUS),1977-1982,10,10,612,315,11,2/9,28.63,3.08,55.6,0,0,
3,A Martin (WI),2011-2011,9,9,444,296,11,4/36,26.9,4.0,40.3,1,0,
4,EZ Matambanadzo (ZIM),1996-1997,7,7,297,217,11,4/32,19.72,4.38,27.0,1,0,
5,M Mbangwa (ZIM),1996-2002,28,28,1333,1081,11,2/24,98.27,4.86,121.1,0,0,
6,DR Parry (WI),1978-1980,6,6,330,259,11,3/47,23.54,4.7,30.0,0,0,
7,RL Powell (WI),1999-2005,101,25,473,491,11,2/5,44.63,6.22,43.0,0,0,
8,TT Samaraweera (SL),1998-2011,50,17,702,542,11,3/34,49.27,4.63,63.8,0,0,
9,Shafiuddin Ahmed (BAN),1997-2000,11,11,495,426,11,3/42,38.72,5.16,45.0,0,0,
10,Soumya Sarkar (BAN),2014-2021,58,18,400,389,11,3/56,35.36,5.83,36.3,0,0,
11,DLS van Bunge (NED),2002-2013,35,13,331,329,11,3/16,29.9,5.96,30.0,0,0,
12,A van der Merwe (IRE),2010-2011,9,9,432,323,11,5/49,29.36,4.48,39.2,0,1,
13,AS Wassan (INDIA),1990-1991,9,9,426,283,11,3/28,25.72,3.98,38.7,0,0,
14,M Zondeki (Afr/SA),2002-2008,12,12,558,504,11,2/40,45.81,5.41,50.7,0,0,
15,RW Ali (KENYA),1996-1997,8,8,308,241,10,3/17,24.1,4.69,30.8,0,0,
16,MW Alleyne (ENG),1999-2000,10,9,366,280,10,3/27,28.0,4.59,36.6,0,0,
17,MA Aponso (SL),2016-2018,9,9,423,377,10,4/18,37.7,5.34,42.3,1,0,
18,TD Astle (NZ),2017-2019,9,8,270,246,10,3/33,24.6,5.46,27.0,0,0,
19,DJ Callaghan (SA),1992-2000,28,19,444,365,10,3/32,36.5,4.93,44.4,0,0,
20,C Campher (IRE),2020-2022,13,10,387,362,10,2/31,36.2,5.61,38.7,0,0,
21,DL Chahar (INDIA),2018-2022,7,7,312,313,10,2/37,31.3,6.01,31.2,0,0,
22,A Codrington (CAN),2003-2007,9,8,300,265,10,5/27,26.5,5.3,30.0,0,1,
23,M de Lange (SA),2012-2016,4,4,209,198,10,4/46,19.8,5.68,20.9,1,0,
24,R Dhanraj (WI),1994-1995,5,5,264,170,10,4/26,17.0,3.86,26.4,1,0,
25,AM Ellis (NZ),2012-2013,14,12,456,403,10,2/35,40.3,5.3,45.6,0,0,
26,Fareed Ahmad (AFG),2014-2022,7,7,294,251,10,3/65,25.1,5.12,29.4,0,0,
27,MW Gatting (ENG),1977-1993,92,14,392,336,10,3/32,33.6,5.14,39.2,0,0,
28,NG Jones (IRE),2010-2011,14,13,389,234,10,2/19,23.4,3.6,38.9,0,0,
29,VJ Kingma (NED),2014-2022,9,9,426,309,10,3/21,30.9,4.35,42.6,0,0,
30,NM Kulkarni (INDIA),1997-1998,8,7,378,342,10,3/27,34.2,5.42,37.8,0,0,
31,RR Kulkarni (INDIA),1983-1987,10,10,444,345,10,3/42,34.5,4.66,44.4,0,0,
32,CS MacLeod (SCOT),2009-2021,68,33,800,703,10,2/26,70.3,5.27,80.0,0,0,
33,Mohammad Sharif (BAN),2001-2007,9,9,499,424,10,3/40,42.4,5.09,49.9,0,0,
34,Mohammad Zahid (PAK),1996-2002,11,11,512,391,10,2/20,39.1,4.58,51.2,0,0,
35,D Mohammed (WI),2006-2008,6,6,353,235,10,3/37,23.5,3.99,35.3,0,0,
36,PWA Mulder (SA),2017-2021,12,12,354,341,10,2/59,34.1,5.77,35.4,0,0,
37,Naimur Rahman (BAN),1995-2002,28,23,1034,874,10,2/51,87.4,5.07,103.4,0,0,
38,RJ Nicol (NZ),2011-2013,20,15,315,303,10,4/19,30.3,5.77,31.5,1,0,
39,H Patel (CAN),2009-2013,21,16,409,353,10,4/28,35.3,5.17,40.9,1,0,
40,CAK Rajitha (SL),2018-2021,10,10,396,432,10,2/17,43.2,6.54,39.6,0,0,
41,IH Romaine (BMUDA),2006-2009,35,13,326,355,10,2/22,35.5,6.53,32.6,0,0,
42,KR Rutherford (NZ),1985-1995,118,17,389,323,10,2/39,32.3,4.98,38.9,0,0,
43,RL Sanghvi (INDIA),1998-1998,10,10,498,399,10,3/29,39.9,4.8,49.8,0,0,
44,Sanwar Hossain (BAN),1998-2003,25,13,383,327,10,3/49,32.7,5.12,38.3,0,0,
45,TB Sole (SCOT),2018-2019,10,10,504,387,10,4/15,38.7,4.6,50.4,1,0,
46,R Trumpelmann (NAM),2021-2022,7,7,385,347,10,5/76,34.7,5.4,38.5,0,1,
47,T van der Gugten (NED),2012-2021,6,6,270,145,10,5/24,14.5,3.22,27.0,0,1,
48,MN Waller (ZIM),2009-2018,79,30,666,566,10,2/44,56.6,5.09,66.6,0,0,
49,RR Watson (SCOT),2006-2010,32,16,540,519,10,3/18,51.9,5.76,54.0,0,0,
0,Ziaur Rahman (BAN),2013-2014,12,10,378,292,10,5/30,29.2,4.63,37.8,0,1,
1,Amjad Javed (UAE),2008-2017,15,15,618,608,9,3/60,67.55,5.9,68.6,0,0,
2,LS Baker (WI),2008-2009,8,8,366,326,9,3/47,36.22,5.34,40.6,0,0,
3,ML Cummins (WI),2014-2017,8,8,402,428,9,3/82,47.55,6.38,44.6,0,0,
4,KM Curran (ZIM),1983-1987,11,10,506,398,9,3/65,44.22,4.71,56.2,0,0,
5,MH Dekker (ZIM),1992-1996,22,12,347,290,9,2/16,32.22,5.01,38.5,0,0,
6,GRA de Silva (SL),1975-1982,6,6,305,262,9,3/41,29.11,5.15,33.8,0,0,
7,PLS Gamage (SL),2014-2017,9,9,402,392,9,4/57,43.55,5.85,44.6,1,0,
8,MP Jarvis (ZIM),1987-1995,12,12,601,451,9,2/37,50.11,4.5,66.7,0,0,
9,Javed Ahmadi (AFG),2010-2021,44,19,452,363,9,4/37,40.33,4.81,50.2,1,0,
10,P Khadka (NEPAL),2018-2020,10,9,372,243,9,4/26,27.0,3.91,41.3,1,0,
11,Khaliq Dad (AFG),2009-2010,6,6,252,150,9,3/30,16.66,3.57,28.0,0,0,
12,T Kumaran (INDIA),1999-2000,8,8,378,348,9,3/24,38.66,5.52,42.0,0,0,
13,RP Lefebvre (NED),1996-2003,11,11,534,346,9,2/38,38.44,3.88,59.3,0,0,
14,DK Liyanage (SL),1993-2001,14,14,564,460,9,3/49,51.11,4.89,62.6,0,0,
15,AS Luseno (KENYA),2003-2010,10,10,330,316,9,4/32,35.11,5.74,36.6,1,0,
16,MW Machan (SCOT),2013-2016,22,16,402,384,9,3/31,42.66,5.73,44.6,0,0,
17,AK Markram (SA),2017-2022,36,13,402,355,9,2/18,39.44,5.29,44.6,0,0,
18,Mohammad Shahzad (UAE),2014-2016,6,6,240,233,9,4/26,25.88,5.82,26.6,1,0,
19,Mohammad Tauqir (UAE),2004-2015,11,11,491,383,9,2/38,42.55,4.68,54.5,0,0,
20,DT Mutendera (ZIM),1999-2001,9,9,390,334,9,3/23,37.11,5.13,43.3,0,0,
21,JL Ontong (Afr/SA),2001-2012,27,16,538,396,9,3/30,44.0,4.41,59.7,0,0,
22,G Sharma (INDIA),1985-1987,9,9,444,323,9,3/29,35.88,4.36,49.3,0,0,
23,TG Shaw (SA),1991-1994,9,9,504,298,9,2/19,33.11,3.54,56.0,0,0,
24,TAM Siriwardana (SL),2015-2019,25,20,589,536,9,2/27,59.55,5.46,65.4,0,0,
25,S Sriram (INDIA),2000-2004,8,8,324,274,9,3/43,30.44,5.07,36.0,0,0,
26,ML Su'a (NZ),1992-1995,11,11,439,354,9,4/59,39.33,4.83,48.7,1,0,
27,BRM Taylor (ZIM),2004-2021,203,21,396,406,9,3/54,45.11,6.15,44.0,0,0,
28,SD Udal (ENG),1994-2005,11,11,612,400,9,2/37,44.44,3.92,68.0,0,0,
29,RM West (IRE),2008-2009,9,9,447,279,9,4/26,31.0,3.74,49.6,1,0,
30,HS Williams (SA),1999-2000,7,7,329,228,9,3/38,25.33,4.15,36.5,0,0,
31,KOK Williams (WI),2017-2018,7,7,330,293,9,4/43,32.55,5.32,36.6,1,0,
32,B Wood (ENG),1972-1982,11,9,372,183,9,2/14,20.33,2.95,41.3,0,0,
33,RA Woolmer (ENG),1972-1976,6,6,321,260,9,3/33,28.88,4.85,35.6,0,0,
34,Abdur Rauf (PAK),2008-2008,4,4,214,212,8,3/24,26.5,5.94,26.7,0,0,
35,RG Aga (KENYA),2004-2014,12,11,402,320,8,2/17,40.0,4.77,50.2,0,0,
36,KN Amalean (SL),1986-1988,7,7,276,192,8,4/46,24.0,4.17,34.5,1,0,
37,MKDI Amerasinghe (SL),2007-2008,7,7,366,333,8,3/44,41.62,5.45,45.7,0,0,
38,RP Burl (ZIM),2017-2022,24,16,326,329,8,4/32,41.12,6.05,40.7,1,0,
39,SL Campbell (WI),1994-2001,87,8,196,170,8,4/30,21.25,5.2,24.5,1,0,
40,RP de Groen (NZ),1993-1994,10,10,465,384,8,2/34,48.0,4.95,58.1,0,0,
41,N Dhamba (OMA),2021-2022,7,6,216,134,8,3/20,16.75,3.72,27.0,0,0,
42,Dolar Mahmud (BAN),2008-2009,7,7,210,258,8,4/28,32.25,7.37,26.2,1,0,
43,Fayyaz Butt (OMA),2019-2022,8,8,363,309,8,3/28,38.62,5.1,45.3,0,0,
44,SF Graf (AUS),1980-1981,10,10,522,345,8,2/23,43.12,3.96,65.2,0,0,
45,EJ Gray (NZ),1984-1988,10,9,386,286,8,2/26,35.75,4.44,48.2,0,0,
46,MD Gunathilaka (SL),2015-2021,41,22,402,371,8,3/48,46.37,5.53,50.2,0,0,
47,MN Hart (NZ),1994-2002,12,11,512,351,8,2/33,43.87,4.11,64.0,0,0,
48,Hasan Jamil (PAK),1977-1978,6,5,232,154,8,3/18,19.25,3.98,29.0,0,0,
49,BC Hollioake (ENG),1997-2002,20,17,642,532,8,2/37,66.5,4.97,80.2,0,0,
0,HJ Howarth (NZ),1973-1975,6,6,370,212,8,3/29,26.5,3.43,46.2,0,0,
1,Irfan Ahmed (HKG),2008-2014,6,6,290,299,8,3/51,37.37,6.18,36.2,0,0,
2,Izatullah Dawlatzai (AFG),2010-2015,5,5,210,146,8,4/38,18.25,4.17,26.2,1,0,
3,KA Jamieson (NZ),2020-2022,6,6,334,231,8,3/45,28.87,4.14,41.7,0,0,
4,DPMD Jayawardene (Asia/SL),1998-2015,430,28,593,563,8,2/56,70.37,5.69,74.1,0,0,
5,MO Jones (BMUDA),2006-2007,12,12,458,482,8,2/25,60.25,6.31,57.2,0,0,
6,AR Kapoor (INDIA),1995-2000,17,17,900,612,8,2/33,76.5,4.08,112.5,0,0,
7,RJ Kirtley (ENG),2001-2004,10,10,489,404,8,2/33,50.5,4.95,61.1,0,0,
8,JF Kloppenburg (NED),2002-2003,6,6,242,191,8,4/42,23.87,4.73,30.2,1,0,
9,MKGCP Lakshitha (SL),2002-2003,7,7,300,254,8,2/34,31.75,5.08,37.5,0,0,
10,TJ Laughlin (AUS),1978-1979,6,6,308,224,8,3/54,28.0,4.36,38.5,0,0,
11,CH Lloyd (WI),1973-1985,86,10,358,210,8,2/4,26.25,3.51,44.7,0,0,
12,ACI Lock (ZIM),1996-1996,7,7,289,219,8,5/44,27.37,4.54,36.1,0,1,
13,Mohammad Kashif (NED),2006-2010,10,10,408,373,8,3/42,46.62,5.48,51.0,0,0,
14,JN Mohammed (WI),2011-2021,33,16,440,340,8,3/47,42.5,4.63,55.0,0,0,
15,JFM Morrison (NZ),1975-1983,17,7,283,199,8,3/24,24.87,4.21,35.3,0,0,
16,Naved Anjum (PAK),1984-1992,12,11,466,334,8,2/27,41.75,4.3,58.2,0,0,
17,Nawroz Mangal (AFG),2009-2016,49,16,293,235,8,3/35,29.37,4.81,36.6,0,0,
18,NM Odhiambo (KENYA),2010-2013,8,7,318,256,8,3/48,32.0,4.83,39.7,0,0,
19,SG Peall (ZIM),1992-1996,19,19,900,678,8,3/54,84.75,4.52,112.5,0,0,
20,V Permaul (WI),2012-2017,7,7,331,271,8,3/40,33.87,4.91,41.3,0,0,
21,MW Priest (NZ),1990-1998,16,16,692,536,8,2/27,67.0,4.64,86.5,0,0,
22,Qadeer Ahmed (UAE),2015-2019,11,11,516,467,8,2/38,58.37,5.43,64.5,0,0,
23,HP Rinke (ZIM),2006-2006,17,11,253,240,8,2/11,30.0,5.69,31.6,0,0,
24,GR Robertson (AUS),1994-1998,13,13,597,430,8,3/29,53.75,4.32,74.6,0,0,
25,GA Rogers (SCOT),2006-2008,12,11,512,409,8,2/22,51.12,4.79,64.0,0,0,
26,RG Sharma (INDIA),2007-2022,223,38,593,515,8,2/27,64.37,5.21,74.1,0,0,
27,R Shepherd (WI),2019-2022,10,10,397,331,8,3/50,41.37,5.0,49.6,0,0,
28,AM Stuart (AUS),1997-1997,3,3,180,109,8,5/26,13.62,3.63,22.5,0,1,
29,CEL Stuart (WI),2001-2001,5,5,258,205,8,5/44,25.62,4.76,32.2,0,1,
30,JD Unadkat (INDIA),2013-2013,6,6,276,178,8,4/41,22.25,3.86,34.5,1,0,
31,LV van Beek (NED),2021-2022,6,6,290,198,8,3/29,24.75,4.09,36.2,0,0,
32,RJ van Vuuren (NAM),2003-2003,5,5,300,298,8,5/43,37.25,5.96,37.5,0,1,
33,BGK Walker (NZ),2000-2002,11,11,438,417,8,2/43,52.12,5.71,54.7,0,0,
34,B Warnapura (SL),1975-1982,12,9,414,316,8,3/42,39.5,4.57,51.7,0,0,
35,VJ Wells (ENG),1999-1999,9,8,220,189,8,3/30,23.62,5.15,27.5,0,0,
36,BM Wheeler (NZ),2015-2015,6,6,309,315,8,3/63,39.37,6.11,38.6,0,0,
37,SG Whittingham (SCOT),2017-2019,5,5,251,224,8,3/58,28.0,5.35,31.3,0,0,
38,RGCE Wijesuriya (SL),1982-1985,7,7,288,264,8,2/25,33.0,5.5,36.0,0,0,
39,NS Yadav (INDIA),1986-1987,7,7,330,228,8,2/18,28.5,4.14,41.2,0,0,
40,S Abid Ali (INDIA),1974-1975,5,5,336,187,7,2/22,26.71,3.33,48.0,0,0,
41,DS Airee (NEPAL),2018-2022,16,11,450,282,7,2/30,40.28,3.76,64.2,0,0,
42,FA Allen (WI),2018-2022,19,18,666,627,7,2/40,89.57,5.64,95.1,0,0,
43,Aminul Islam (BAN),1988-2002,39,19,412,411,7,3/57,58.71,5.98,58.8,0,0,
44,Asif Mujtaba (PAK),1986-1996,66,28,756,658,7,2/38,94.0,5.22,108.0,0,0,
45,KBJ Azad (INDIA),1980-1986,23,11,390,273,7,2/48,39.0,4.2,55.7,0,0,
46,SB Bangar (INDIA),2002-2004,15,14,442,384,7,2/39,54.85,5.21,63.1,0,0,
47,OAC Banks (WI),2003-2005,5,5,270,189,7,2/24,27.0,4.2,38.5,0,0,
48,BS Bedi (INDIA),1974-1979,10,10,590,340,7,2/44,48.57,3.45,84.2,0,0,
49,RE Bryson (SA),1997-1997,7,7,378,323,7,2/34,46.14,5.12,54.0,0,0,
0,GJ Crocker (ZIM),1992-1993,6,6,238,208,7,4/26,29.71,5.24,34.0,1,0,
1,AB de Villiers (Afr/SA),2005-2018,221,9,192,202,7,2/15,28.85,6.31,27.4,0,0,
2,Fazalhaq Farooqi (AFG),2022-2022,4,4,203,176,7,4/54,25.14,5.2,29.0,1,0,
3,DAG Fletcher (ZIM),1983-1983,6,6,301,221,7,4/42,31.57,4.4,43.0,1,0,
4,SC Getkate (IRE),2019-2021,4,4,192,145,7,2/30,20.71,4.53,27.4,0,0,
5,AS Hansra (CAN),2010-2014,23,17,433,396,7,3/27,56.57,5.48,61.8,0,0,
6,CW Henderson (SA),2001-2001,4,4,217,132,7,4/17,18.85,3.64,31.0,1,0,
7,MC Henriques (AUS),2009-2021,13,10,342,292,7,3/32,41.71,5.12,48.8,0,0,
8,IG Holland (USA),2019-2020,8,7,275,209,7,3/11,29.85,4.56,39.2,0,0,
9,AG Huckle (ZIM),1997-1999,18,18,858,661,7,2/27,94.42,4.62,122.5,0,0,
10,Iftikhar Ahmed (PAK),2015-2022,9,8,318,275,7,5/40,39.28,5.18,45.4,0,1,
11,Javed Miandad (PAK),1975-1996,226,12,436,297,7,2/22,42.42,4.08,62.2,0,0,
12,Kamran Shazad (UAE),2014-2015,4,4,222,209,7,3/41,29.85,5.64,31.7,0,0,
13,JJ Krejza (AUS),2011-2011,7,7,378,297,7,2/28,42.42,4.71,54.0,0,0,
14,Krishna Chandran (UAE),2014-2016,12,11,418,431,7,3/45,61.57,6.18,59.7,0,0,
15,Kushal Malla (NEPAL),2020-2021,8,6,288,173,7,2/19,24.71,3.6,41.1,0,0,
16,P Lever (ENG),1971-1975,8,8,386,226,7,3/32,32.28,3.51,55.1,0,0,
17,ML Lewis (AUS),2005-2006,7,7,341,391,7,3/56,55.85,6.87,48.7,0,0,
18,W Madhevere (ZIM),2020-2022,13,11,392,348,7,2/45,49.71,5.32,56.0,0,0,
19,Mahbubul Alam (BAN),2009-2009,5,5,222,280,7,2/42,40.0,7.56,31.7,0,0,
20,GT Main (SCOT),2019-2021,5,5,216,167,7,3/33,23.85,4.63,30.8,0,0,
21,B Mavuta (ZIM),2018-2019,7,7,276,266,7,2/30,38.0,5.78,39.4,0,0,
22,KP Meiyappan (UAE),2019-2021,6,6,288,225,7,4/37,32.14,4.68,41.1,1,0,
23,Mominul Haque (BAN),2012-2018,27,12,234,190,7,2/13,27.14,4.87,33.4,0,0,
24,EA Moseley (WI),1990-1991,7,7,324,272,7,2/52,38.85,5.03,46.2,0,0,
25,CT Mumba (ZIM),2016-2020,7,7,272,326,7,3/69,46.57,7.19,38.8,0,0,
26,C Munro (NZ),2013-2019,55,24,534,466,7,2/10,66.57,5.23,76.2,0,0,
27,CT Mutombodzi (ZIM),2013-2020,14,11,371,359,7,2/33,51.28,5.8,53.0,0,0,
28,T Muzarabani (ZIM),2015-2016,8,8,323,262,7,2/32,37.42,4.86,46.1,0,0,
29,AK Patel (INDIA),1984-1985,6,6,360,263,7,3/43,37.57,4.38,51.4,0,0,
30,KP Pietersen (ENG/ICC),2004-2013,129,22,388,364,7,2/22,52.0,5.62,55.4,0,0,
31,AM Samad (CAN),2003-2009,26,14,235,281,7,1/8,40.14,7.17,33.5,0,0,
32,KD Shah (HKG),2014-2018,10,3,110,79,7,4/10,11.28,4.3,15.7,1,0,
33,OA Shah (ENG),2001-2009,68,10,193,184,7,3/15,26.28,5.72,27.5,0,0,
34,Shahid Mahboob (PAK),1982-1984,10,10,540,382,7,1/23,54.57,4.24,77.1,0,0,
35,BB Sran (INDIA),2016-2016,6,6,302,269,7,3/56,38.42,5.34,43.1,0,0,
36,B Stanlake (AUS),2017-2019,7,7,354,324,7,3/35,46.28,5.49,50.5,0,0,
37,GB Stevenson (ENG),1980-1981,4,4,192,125,7,4/33,17.85,3.9,27.4,1,0,
38,CP Tremain (AUS),2016-2016,4,4,240,255,7,3/64,36.42,6.37,34.2,0,0,
39,TE Tucker (BMUDA),2008-2009,5,5,174,157,7,4/56,22.42,5.41,24.8,1,0,
40,PA van Meekeren (NED),2013-2021,7,7,294,218,7,2/28,31.14,4.44,42.0,0,0,
41,SL Watkin (ENG),1994-1994,4,4,221,193,7,4/49,27.57,5.23,31.5,1,0,
42,B Yardley (AUS),1978-1983,5,5,198,130,7,3/28,18.57,3.93,28.2,0,0,
43,Zaheer Abbas (PAK),1974-1985,59,12,280,223,7,2/26,31.85,4.77,40.0,0,0,
44,Athar Ali Khan (BAN),1988-1998,19,15,420,365,6,2/33,60.83,5.21,70.0,0,0,
45,ID Austin (ENG),1998-1999,9,9,475,360,6,2/25,60.0,4.54,79.1,0,0,
46,Azhar Saeed (UAE),1994-1996,7,7,271,213,6,3/45,35.5,4.71,45.1,0,0,
47,IR Bell (ENG),2004-2015,155,6,88,88,6,3/9,14.66,6.0,14.6,0,0,
48,Bilawal Bhatti (PAK),2013-2015,10,10,409,439,6,3/37,73.16,6.44,68.1,0,0,
49,GE Bradburn (NZ),1990-2001,10,10,385,318,6,2/18,53.0,4.95,64.1,0,0,
0,LJ Burger (NAM),2003-2003,6,6,330,297,6,3/39,49.5,5.4,55.0,0,0,
1,BA Carse (ENG),2021-2021,3,3,150,136,6,5/61,22.66,5.44,25.0,0,1,
2,DDP D'Silva (UAE),2019-2020,6,5,186,118,6,3/22,19.66,3.8,31.0,0,0,
3,N Deonarine (WI),2005-2015,30,20,501,475,6,2/18,79.16,5.68,83.5,0,0,
4,LHD Dilhara (SL),2005-2013,9,8,330,261,6,2/30,43.5,4.74,55.0,0,0,
5,SF Dukanwala (UAE),1996-1996,5,4,198,153,6,5/29,25.5,4.63,33.0,0,1,
6,Fahad Alhashmi (UAE),2008-2015,5,5,224,202,6,2/39,33.66,5.41,37.3,0,0,
7,KHRK Fernando (SL),2002-2006,7,7,234,159,6,3/12,26.5,4.07,39.0,0,0,
8,BD Glover (NED),2019-2022,6,6,288,252,6,3/43,42.0,5.25,48.0,0,0,
9,R Hekure (PNG),2019-2022,7,7,305,210,6,2/29,35.0,4.13,50.8,0,0,
10,Imran Farhat (PAK),2001-2013,58,8,116,110,6,3/10,18.33,5.68,19.3,0,0,
11,Jasdeep Singh (USA),2019-2021,6,6,162,153,6,4/51,25.5,5.66,27.0,1,0,
12,MMA Jonkman (NED),2007-2010,4,4,136,113,6,3/22,18.83,4.98,22.6,0,0,
13,Karim Sadiq (AFG),2009-2016,24,12,320,201,6,2/10,33.5,3.76,53.3,0,0,
14,J Kila (PNG),2018-2022,13,8,229,200,6,3/27,33.33,5.24,38.1,0,0,
15,PN Kirsten (SA),1991-1994,40,8,183,152,6,3/31,25.33,4.98,30.5,0,0,
16,BP Loots (NED),2010-2011,7,7,280,287,6,3/16,47.83,6.15,46.6,0,0,
17,SCG MacGill (AUS),2000-2000,3,3,180,105,6,4/19,17.5,3.5,30.0,1,0,
18,KO Meth (ZIM),2006-2012,10,8,364,375,6,2/52,62.5,6.18,60.6,0,0,
19,PL Mommsen (SCOT),2010-2017,41,6,132,130,6,3/26,21.66,5.9,22.0,0,0,
